DouglasTheU,2017-09-15 13:45,0,0,@TampaElectric why did you turn the power back off in Winter Haven? Great customer service! Thanks for the heads up!,,@TampaElectric,,908748505526755328,https://twitter.com/DouglasTheU/status/908748505526755328,,
DouglasTheU,2017-09-15 13:41,0,0,"Fantastic, why did you turn back off the power in Winter Haven? Glad we just stocked back up on groceries for you tool bags to shut it down!",,,,908747715097632768,https://twitter.com/DouglasTheU/status/908747715097632768,,
aedeeley,2017-09-15 13:41,1,1,My entire block in South Tampa is still out. My neighbor is 92 and has been stuck in the heat for a week now... I've lost clients as well...,,,,908747555353321473,https://twitter.com/aedeeley/status/908747555353321473,,
LynetteMmills06,2017-09-15 13:27,0,0,My girlscouts doing Coastal clean up near Courtney Campbell Causewy Sat am-Where can we find some crews to drop off some goodies near there?,,,,908744159078617091,https://twitter.com/LynetteMmills06/status/908744159078617091,,
susan_skroberts,2017-09-15 13:26,0,0,@TampaElectric thank you to all workers restoring FL electricity. Their job is so hot & dangerous! #FloridaStrong,,@TampaElectric,#FloridaStrong,908743962168524800,https://twitter.com/susan_skroberts/status/908743962168524800,,
EnActNow,2017-09-15 13:20,0,1,"Lucky enough to have a #generator ? When using it, avoid connecting it to your home's #circuits . http://www. tampaelectric.com/residential/st ormsandsafety/stormsafety/ … via @TampaElectric pic.twitter.com/1JgglTgSEC",,@TampaElectric,#generator #circuits,908742293175357440,https://twitter.com/EnActNow/status/908742293175357440,,
SmileyT1608,2017-09-15 13:08,0,0,Lol,,,,908739186886369285,https://twitter.com/SmileyT1608/status/908739186886369285,,
ScottGrovesCO,2017-09-15 13:05,0,0,Our little pocket of Temple Terrace is still without power while everyone else close to us has had it since Monday. Unacceptable.,,,,908738551306756106,https://twitter.com/ScottGrovesCO/status/908738551306756106,,
ScottGrovesCO,2017-09-15 13:03,0,0,"How is that even acceptable to you? TECO said they were ready, they were not. Quit cheerleading them and quit giving them fed funds.",,,,908737996589060096,https://twitter.com/ScottGrovesCO/status/908737996589060096,,
mcconnpat,2017-09-15 12:56,0,1,We finally got power at 430 am! #Slow Pokes,,,#Slow,908736352656781313,https://twitter.com/mcconnpat/status/908736352656781313,,
Sw1tchy24,2017-09-15 12:44,0,0,@TampaElectric any update on 24th St NW in winter haven -still no power and the area disappeared on the outage map as of last night?,,@TampaElectric,,908733309500448768,https://twitter.com/Sw1tchy24/status/908733309500448768,,
gigicdh,2017-09-15 12:41,0,2,No trucks in wahneta fl all week...uour 90% means nothing to my family,,,,908732494249431041,https://twitter.com/gigicdh/status/908732494249431041,,
gigicdh,2017-09-15 12:37,0,0,@TampaElectric is doing nothing my household...out since last sunday,,@TampaElectric,,908731611407159303,https://twitter.com/gigicdh/status/908731611407159303,,
LamboLaw,2017-09-15 12:23,0,2,"On the sixth day @TampaElectric said let there be light..."" #irmasucks #hurricaneirma""",,@TampaElectric,#irmasucks #hurricaneirma,908728008197984257,https://twitter.com/LamboLaw/status/908728008197984257,,
RepCharlieCrist,2017-09-15 12:21,0,3,". @TampaElectric has restored 90% of power after #HurricaneIrma , expects to have power restored to essentially ALL customers by Sunday night. https:// twitter.com/TampaElectric/ status/908707477574885377 …",,@TampaElectric,#HurricaneIrma,908727380788772864,https://twitter.com/RepCharlieCrist/status/908727380788772864,,
baking4fun,2017-09-15 12:13,0,0,"Please help us in Dover, north of 1-4, off Gallagher! Still no power",,,,908725438142468097,https://twitter.com/baking4fun/status/908725438142468097,,
TADawkins,2017-09-15 12:12,0,1,Thanks @TampaElectric . It was good to sleep in my own place last night. #Power https:// twitter.com/tampaelectric/ status/908719971521327104 …,,@TampaElectric,#Power,908725299952701441,https://twitter.com/TADawkins/status/908725299952701441,,
InigoMo54893227,2017-09-15 12:05,0,2,Outage map shows 8 people still out in 4 Lakes Golf Club. Are you kidding me. Underground lines and we've been out for a week?,,,,908723333566423041,https://twitter.com/InigoMo54893227/status/908723333566423041,,
floridapsc,2017-09-15 12:03,1,5,Chairman Julie Brown @TampaElectric mobile command center with dedicated employees working 16-hour days to restore power. pic.twitter.com/CiWBc3q4Kk,,@TampaElectric,,908722856506351617,https://twitter.com/floridapsc/status/908722856506351617,,
JorgeLu01133010,2017-09-15 12:01,0,0,"please spare some people to restore power to 14200 Bruce B Downs Blvd, Tampa, FL 33613 @TECOEnergy @TampaElectric",,@TECOEnergy @TampaElectric,,908722502070865920,https://twitter.com/JorgeLu01133010/status/908722502070865920,,
PSEGLI,2017-09-15 11:44,2,6,2 @TampaElectric customers asked to say a #prayer with/for our crews this AM. Keeping them and the people of #Florida in our thoughts pic.twitter.com/Ydjd2gZ4gh,,@TampaElectric,#prayer #Florida,908718226321887232,https://twitter.com/PSEGLI/status/908718226321887232,,
Gcortho,2017-09-15 11:39,0,0,@TampaElectric @BobBuckhorn neighbors now cannot get in their homes Cuz garage doors don't work & now pets are stuck inside. #badform,,@TampaElectric @BobBuckhorn,#badform,908716985852334080,https://twitter.com/Gcortho/status/908716985852334080,,
Gcortho,2017-09-15 11:38,0,0,@TampaElectric You just shut our power off on W El Prado. We never lost power & U should of informed people U were shutting us down.,,@TampaElectric,,908716637410426880,https://twitter.com/Gcortho/status/908716637410426880,,
jamietrieves,2017-09-15 11:24,0,0,Keep up the good work! We appreciate the hardworking men and women that are restoring power to Florida. God bless.,,,,908713021631016961,https://twitter.com/jamietrieves/status/908713021631016961,,
shipwreckchick,2017-09-15 11:20,0,0,Truck here now - Dm'd yesterday and a 4 am today,,,,908712070727786497,https://twitter.com/shipwreckchick/status/908712070727786497,,
shipwreckchick,2017-09-15 11:16,0,0,Truck here now - thanks - have DMed Address @4am today pic.twitter.com/3UPqJ6v3ug,,@4am,,908711191375118336,https://twitter.com/shipwreckchick/status/908711191375118336,,
Irish_Hippie_,2017-09-15 11:16,0,0,@TampaElectric THANK YOU to all the crews in and out of state that have been working so diligently to restore power to everyone!,,@TampaElectric,,908711059116175361,https://twitter.com/Irish_Hippie_/status/908711059116175361,,
ncbjd,2017-09-15 11:07,0,1,I think @GeoOnAir is still part of the 6% pic.twitter.com/54VDbM6NCo,,@GeoOnAir,,908708933807874049,https://twitter.com/ncbjd/status/908708933807874049,,
jrgallant2016,2017-09-15 11:04,1,4,Speaking with @TampaElectric linesmen/supervisors and contractors about importance of working safely as we reconnect our customers #Irma pic.twitter.com/i4pWIEE0Bw,,@TampaElectric,#Irma,908708118678392832,https://twitter.com/jrgallant2016/status/908708118678392832,,
Peoples_Pundit,2017-09-15 10:38,11,10,UPDATE: @TampaElectric restored power to 94.4% of impacted customers. Booyah! http:// ppdnews.us/tkguIU4 #IrmaRecovery #IrmaCleanUp #Irma,,@TampaElectric,#IrmaRecovery #IrmaCleanUp #Irma,908701475932602368,https://twitter.com/Peoples_Pundit/status/908701475932602368,,
K_BeautifulMess,2017-09-15 10:33,0,0,No power in Forest Hills at North Blvd and Newport Ave. :(,,,,908700204144123905,https://twitter.com/K_BeautifulMess/status/908700204144123905,,
BWells34668,2017-09-15 10:25,0,1,It's little things that can make you happy. Like pulling into your driveway and seeing your porch light is on. Happened to me last night.,,,,908698329302884353,https://twitter.com/BWells34668/status/908698329302884353,,
Risforrunning,2017-09-15 10:24,0,1,Thank you! We are very appreciative! #IrmaRecovery,,,#IrmaRecovery,908698087270608896,https://twitter.com/Risforrunning/status/908698087270608896,,
lbfjrmd,2017-09-15 9:49,1,0,RT @GulfPower : Gulf Power lineworkers replace a broken pole #IrmaRecovery @TampaElectric / wooden poles? seriously!,,@GulfPower @TampaElectric,#IrmaRecovery,908689113783644160,https://twitter.com/lbfjrmd/status/908689113783644160,,
GulfPower,2017-09-15 9:44,5,5,"Gulf Power lineworkers replace a broken pole during restoration in Dade City where 8,500 are without power. #IrmaRecovery @TampaElectric pic.twitter.com/WojIj3xnUt",,@TampaElectric,#IrmaRecovery,908688003635093504,https://twitter.com/GulfPower/status/908688003635093504,,
RumboMarketing,2017-09-15 9:12,0,1,That's incredible. We appreciate it!,,,,908679917675704321,https://twitter.com/RumboMarketing/status/908679917675704321,,
lauralesw,2017-09-15 9:07,0,0,Big thank you to the electric contractors and employees that are out there making it happen!!,,,,908678661443866624,https://twitter.com/lauralesw/status/908678661443866624,,
idriveatoaster,2017-09-15 8:54,0,1,Many thanks for all the hard work from your crews!,,,,908675265504702464,https://twitter.com/idriveatoaster/status/908675265504702464,,
iamatwin,2017-09-15 8:50,1,4,Thank you so much. Our power just came on I would gladly have it turned off so others more needy would have it. #IrmaRecovery,,,#IrmaRecovery,908674291876626438,https://twitter.com/iamatwin/status/908674291876626438,,
Kent_Sand,2017-09-15 7:54,0,0,@TampaElectric so.. 4050 rocky circle.. Residences still only have partial power... I've done my time in the desert...Really would love a/c.,,@TampaElectric,,908660343555149825,https://twitter.com/Kent_Sand/status/908660343555149825,,
linda_lisle,2017-09-15 7:52,0,0,You are doing a great job!,,,,908659741626429440,https://twitter.com/linda_lisle/status/908659741626429440,,
EnActNow,2017-09-15 7:20,0,0,"After a natural disaster, a portable #generator is not compatible with home #circuits . Plug things in directly to it. (via @TampaElectric ) pic.twitter.com/UhoD78pPbY",,@TampaElectric,#generator #circuits,908651676797739008,https://twitter.com/EnActNow/status/908651676797739008,,
stamargo42,2017-09-15 7:18,0,1,"My block is still waiting. In the middle of Tampa, 50 yards from working wires on Himes, w/ no visible damage. No TECO trucks in sight",,,,908651277294407681,https://twitter.com/stamargo42/status/908651277294407681,,
Castgurl,2017-09-15 7:07,0,1,I think that money was wasted.,,,,908648470835351552,https://twitter.com/Castgurl/status/908648470835351552,,
DeborahZeman2,2017-09-15 6:56,0,0,Why does the electricity keep flickering on and off?,,,,908645676040454144,https://twitter.com/DeborahZeman2/status/908645676040454144,,
MPRMerch,2017-09-15 6:27,0,0,But if the power not on by today I'm going to fix it myself. After watch a few YouTube videos about power lines,,,,908638434947993601,https://twitter.com/MPRMerch/status/908638434947993601,,
MPRMerch,2017-09-15 6:26,0,0,@TampaElectric power still out in my neighborhood is Seffner. And idk much about power lines,,@TampaElectric,,908638153803730944,https://twitter.com/MPRMerch/status/908638153803730944,,
Jason_Lanning,2017-09-15 6:23,4,17,"POWER OUTAGE UPDATE 36,306 @TampaElectric customers remain without power, down from 95,000 yesterday. The rest to be restored by Sun @BN9",,@TampaElectric @BN9,,908637435889946624,https://twitter.com/Jason_Lanning/status/908637435889946624,,
itsstephwoods,2017-09-15 3:39,0,0,"There's no need to be a jerk. Taking pleasure in others' misery is unseemly. Take a good look at your values, man. Don't be that guy.",,,,908596234268676097,https://twitter.com/itsstephwoods/status/908596234268676097,,
runemight,2017-09-15 2:37,0,0,@TampaElectric service is at 93%. There is no reason why there shouldn't be a service truck in sight until the problem is solved E Lambright,,@TampaElectric,,908580404378177536,https://twitter.com/runemight/status/908580404378177536,,
twtywill01,2017-09-15 1:09,0,0,I so agree. Thank you are 2 small words to say at midnight when TECO turns your power back on. Just be patient and they will get to you.,,,,9.08558E+17,https://twitter.com/twtywill01/status/908558367441920000,,
aliug,2017-09-15 0:10,0,0,"Think an apartment complex 2 building has power rests are without, yes it is exists it is Jefferson Westshore Tampa, please do something",,,,908543445261627393,https://twitter.com/aliug/status/908543445261627393,,
travelinm,2017-09-14 23:52,1,1,I think I know a 11 yr old who could figure this out for you guys. Get it together.. It's embarrassing.,,,,908539034716184576,https://twitter.com/travelinm/status/908539034716184576,,
travelinm,2017-09-14 23:51,0,2,Yet your text update service is useless,,,,908538727323987968,https://twitter.com/travelinm/status/908538727323987968,,
radicallypoetic,2017-09-14 23:25,0,1,Nothing quite like finding out @TampaElectric restored power to the streets on either side of your home and left you in the dark #notsalty,,@TampaElectric,#notsalty,908532143860588545,https://twitter.com/radicallypoetic/status/908532143860588545,,
me_sad_no_power,2017-09-14 23:19,0,0,Please get North 13th Street everyone has power except for our street!!:(,,,,908530657781002240,https://twitter.com/me_sad_no_power/status/908530657781002240,,
TripleJ1969,2017-09-14 22:37,2,2,"Thank you @NIPSCO and @TampaElectric for getting the power up at our house in Seffner, FL today #HurricaneIrma",,@NIPSCO @TampaElectric,#HurricaneIrma,908520050566496258,https://twitter.com/TripleJ1969/status/908520050566496258,,
miami_lo,2017-09-14 22:19,0,0,@TampaElectric updates on power restoration? Westshore... Hurricane Jose is approximately 4 days away! Everyone 100% @StadiumToyota,,@TampaElectric @StadiumToyota,,908515491421069313,https://twitter.com/miami_lo/status/908515491421069313,,
sgm2262,2017-09-14 22:00,0,0,My dad got power last night then lost it again today,,,,908510699483205632,https://twitter.com/sgm2262/status/908510699483205632,,
SmileyT1608,2017-09-14 21:49,0,0,,,,,908507979393232897,https://twitter.com/SmileyT1608/status/908507979393232897,,
donnutellah,2017-09-14 21:47,0,1,As a former NWI resident now living in FL I really appreciate this!,,,,908507612421001216,https://twitter.com/donnutellah/status/908507612421001216,,
esc4pewme,2017-09-14 21:22,0,1,"Finally got my electric back, Oh how sweet! #HurricaneIrmaAftermath #FLORIDA #TampaBay #Lutz Thanks @TampaElectric",,@TampaElectric,#HurricaneIrmaAftermath #FLORIDA #TampaBay #Lutz,908501323666116608,https://twitter.com/esc4pewme/status/908501323666116608,,
iheartRobbie_7,2017-09-14 21:06,0,0,We finally have power! Thank you @TampaElectric & all of the crews that made sacrifices to help restore our area & get life back to normal.,,@TampaElectric,,908497097518981121,https://twitter.com/iheartRobbie_7/status/908497097518981121,,
